,f,t0,y0,tf,h,m,N,delay,solver
210,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,8,80,0.7063925266265869,Nth_Taylor
211,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,8,80,2.1095633506774902,Threaded_Nth_Taylor
212,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,8,80,1.9831550121307373,Multi_Nth_Taylor
213,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,8,90,0.3101804256439209,Nth_Taylor
214,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,8,90,1.2139570713043213,Threaded_Nth_Taylor
215,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,8,90,1.248375654220581,Multi_Nth_Taylor
216,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,9,100,0.0019288063049316406,Nth_Taylor
217,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,9,100,0.03878498077392578,Threaded_Nth_Taylor
218,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,9,100,0.11579179763793945,Multi_Nth_Taylor
219,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,9,80,0.0004096031188964844,Nth_Taylor
220,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,9,80,0.025220632553100586,Threaded_Nth_Taylor
221,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,9,80,0.056111812591552734,Multi_Nth_Taylor
222,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,9,90,0.005979299545288086,Nth_Taylor
223,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,9,90,0.04703688621520996,Threaded_Nth_Taylor
224,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,9,90,0.1363990306854248,Multi_Nth_Taylor
225,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,9,100,0.0019075870513916016,Nth_Taylor
226,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,9,100,0.04121041297912598,Threaded_Nth_Taylor
227,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,9,100,0.15938091278076172,Multi_Nth_Taylor
228,"$f(t, y) = e^{t - y}$",0,1,10,0.1,9,100,0.03422260284423828,Nth_Taylor
229,"$f(t, y) = e^{t - y}$",0,1,10,0.1,9,100,0.24402499198913574,Threaded_Nth_Taylor
230,"$f(t, y) = e^{t - y}$",0,1,10,0.1,9,100,0.302229642868042,Multi_Nth_Taylor
231,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,9,90,0.0012238025665283203,Nth_Taylor
232,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,9,90,0.03295087814331055,Threaded_Nth_Taylor
233,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,9,90,0.0691378116607666,Multi_Nth_Taylor
234,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,9,80,2.7910635471343994,Nth_Taylor
235,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,9,80,6.485028982162476,Threaded_Nth_Taylor
236,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,9,80,5.356224298477173,Multi_Nth_Taylor
237,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,9,90,0.9863216876983643,Nth_Taylor
238,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,9,90,3.099264621734619,Threaded_Nth_Taylor
239,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,9,90,2.7705159187316895,Multi_Nth_Taylor
